id,name,short_name,parent_id,slug,num_events,first_event_date,last_event_date,num_doge,first_contact
ACHP,Advisory Council on Historic Preservation,ACHP,,achp,2,2025-04-17,2025-04-23,,
AmeriCorps,AmeriCorps,AmeriCorps,,americorps,4,2025-04-10,2025-07-22,,
ATF,"Bureau of Alcohol, Tobacco and Firearms",ATF,DOJ,atf,1,2025-06-27,2025-06-27,,
CDC,Centers for Disease Control and Prevention,CDC,HHS,cdc,19,2025-01-28,2025-10-14,1,2025-01-30
CMS,Centers for Medicare and Medicaid Services,CMS,HHS,cms,25,2025-01-31,2025-11-25,9,2025-01-31
CIA,Central Intelligence Agency,CIA,,cia,1,2025-03-31,2025-03-31,,
Commerce,Commerce Department,Commerce,,commerce,5,2025-02-05,2025-09-20,3,2025-02-27
CDFIF,Community Development Financial Institutions Fund,CDFI Fund,,cdfif,,,,,
CFPB,Consumer Financial Protection Bureau,CFPB,,cfpb,45,2025-02-01,2025-07-23,7,2025-02-07
Census,Census Bureau,Census,Commerce,census,3,2025-05-20,2025-06-04,,
CPSC,Consumer Product Safety Commission,CPSC,,cpsc,4,2025-04-10,2025-05-09,,
CPB,Corporation for Public Broadcasting,CPB,,cpb,7,2025-04-28,2025-10-29,,
CBP,Customs and Border Patrol,CBP,DHS,cbp,,,,3,
CISA,Cybersecurity and Infrastructure Security Agency,CISA,DHS,cisa,4,2025-02-19,2025-05-12,3,2025-02-19
USDA,Department of Agriculture,USDA,,usda,24,2025-02-03,2025-11-14,9,
DOD,Department of Defense,DOD,,defense,24,2025-02-12,2025-10-31,8,2025-02-(18)?
DOI,Department of the Interior,DOI,,interior,23,2025-01-(30)~,2025-11-04,6,2025-01-23
DOGE,Department of Government Efficiency,DOGE,EOP,doge,96,2024-11-15,2025-11-23,20,2024-12-30
DHS,Department of Homeland Security,DHS,,dhs,23,2025-02-08,2025-10-29,10,2025-02-(04)~
DOJ,Department of Justice,DOJ,,doj,15,2025-03-11,2025-09-30,5,2025-03-XX
Education,Department of Education,Education,,education,23,2025-02-(04)~,2025-09-19,9,2025-01-28
Energy,Department of Energy,DOE,,energy,13,2025-01-22,2025-08-28,5,2025-02-(04)~
DOL,Department of Labor,DOL,,labor,21,2025-02-04,2025-08-01,12,2025-01-20
Treasury,Department of the Treasury,Treasury,,treasury,24,2025-01-08,2025-08-12,8,2025-01-21
DOT,Department of Transportation,DOT,,dot,2,2025-04-11,2025-06-26,3,2025-02-XX
EPA,Environmental Protection Agency,EPA,,epa,16,2025-02-04,2025-08-13,5,2024-12-XX
EOP,Executive Office of the President,EOP,,eop,4,2025-05-22,2025-10-10,6,2025-01-23
EXIM,Export-Import Bank of the United States,EXIM,,exim,1,2025-05-14,2025-05-14,2,2025-05-14
FAA,Federal Aviation Administration,FAA,DOT,faa,6,2025-02-05,2025-06-02,4,2025-02-16
FBI,Federal Bureau of Investigation,FBI,DOJ,fbi,2,2025-01-29,2025-05-27,2,2025-01-29
FEC,Federal Election Commission,FEC,,fec,1,2025-04-30,2025-04-30,,
FEMA,Federal Emergency Management Agency,FEMA,DHS,fema,8,2025-02-(11)~,2025-08-25,2,2025-02-05
FHFA,Federal Housing Finance Agency,FHFA,,fhfa,,,,1,2025-03-17
FCC,Federal Communications Commission,FCC,,fcc,3,2025-03-18,2025-08-26,3,2025-03-18
FDIC,Federal Deposit Insurance Commission,FDIC,,fdic,2,2025-04-10,2025-08-13,3,2025-04-10
FMCS,Federal Mediation and Conciliation Service,FMCS,,fmcs,3,2025-03-14,2025-11-21,,
FTC,Federal Trade Commission,FTC,,ftc,1,2025-04-04,2025-04-04,2,2025-03-(28)~
FDA,Food and Drug Administration,FDA,HHS,fda,16,2025-02-(25)~,2025-09-09,1,2025-02-(25)~
GSA,General Services Administration,GSA,,gsa,68,2025-01-20,2025-09-25,37,2025-01-20
GAO,Government Accountability Office,GAO,,gao,2,2025-05-13,2025-05-16,,
HHS,Health and Human Services,HHS,,hhs,29,2025-03-03,2025-11-25,15,2025-01-21
HUD,Housing and Urban Development,HUD,,hud,18,2025-01-26,2025-08-13,3,2025-02-10
ICE,Immigration and Customs Enforcement,ICE,DHS,ice,12,2025-03-(25)~,2025-11-25,4,
IMLS,Institute for Museum and Library Services,IMLS,,imls,16,2025-03-14,2025-11-21,3,2025-03-20
IAF,Inter-American Foundation,IAF,,iaf,18,2025-02-19,2025-04-04,3,2025-02-28
IRS,Internal Revenue Service,IRS,Treasury,irs,32,2025-02-16,2025-10-06,4,2025-02-19
MSPB,Merit System Protection Board,MSPB,,MSPB,1,2025-05-16,2025-05-16,1,2025-05-21
MCC,Millennium Challenge Corporation,MCC,,mcc,3,2025-04-(07)~,2025-06-27,3,
MBDA,Minority Business Development Agency,MBDA,,mbda,7,2025-03-14,2025-11-21,2,2025-04-(17)~
NASA,National Aeronautics and Space Administration,NASA,,nasa,12,2025-02-13,2025-11-04,3,2025-01-XX
NARA,National Archives,NARA,,nara,3,2025-02-07,2025-06-26,1,2025-02-16
NDS,National Design Studio,NDS,EOP,nds,8,2025-08-21,2025-11-18,,
NEA,National Endowment for the Arts,NEA,,nea,1,2025-05-02,2025-05-02,,
NEH,National Endowment for the Humanities,NEH,,neh,12,2025-03-12,2025-10-01,2,2025-03-(13)~
NationalGallery,The National Gallery of Art,Nat Gallery,,national-gallery-art,1,2025-04-18,2025-04-18,,
NLRB,National Labor Relations Board,NLRB,,nlrb,22,2025-01-27,2025-06-16,2,2025-04-16
NOAA,National Oceanic and Atmospheric Administration,NOAA,Commerce,noaa,5,2025-02-04,2025-09-27,3,2025-02-04
NIH,National Institute of Health,NIH,HHS,nih,14,2025-02-24,2025-09-09,4,2025-02-24
NIST,National Institute of Standards and Technology,NIST,Commerce,nist,2,2025-02-14,2025-04-02,,
NSF,National Science Foundation,NSF,,nsf,8,2025-04-11,2025-07-22,3,2025-04-14
NNSA,National Nuclear Safety Administration,NNSA,,nnsa,,,,1,2025-07-XX
NSA,National Security Agency,NSA,DOD,nsa,2,2025-03-12,2025-04-02,,
NTSB,National Transportation Safety Board,NTSB,,ntsb,1,2025-05-21,2025-05-21,,
NRC,Nuclear Regulatory Commission,NRC,,nrc,6,2025-05-(23)~,2025-09-03,1,2025-07-(11)?
OMB,Office of Management and Budget,OMB,EOP,omb,13,2025-01-20,2025-10-03,2,2025-01-27
OPM,Office of Personnel Management,OPM,,opm,73,2025-01-(16)~,2025-11-24,37,2025-01-20
PeaceCorps,Peace Corps,Peace Corps,,peace-corps,5,2025-04-03,2025-05-09,2,2025-04-04
SEC,Securities and Exchange Commission,SEC,,sec,6,2025-03-28,2025-10-30,2,2025-04-(05)~
SBA,Small Business Administration,SBA,,sba,14,2025-02-03,2025-08-01,12,2025-01-(20)~
Smithsonian,The Smithsonian Institution,Smithsonian,,smithsonian,1,2025-01-29,2025-01-29,,
SSA,Social Security Administration,SSA,,ssa,93,2024-12-(15)~,2025-10-06,16,2025-01-31
State,State Department,State,,state,17,2025-01-23,2025-11-17,9,2025-01-20
TSA,Transportation Security Administration,TSA,DHS,tsa,1,2025-06-18,2025-06-18,8,
USADF,U.S. African Development Foundation,USADF,,usadf,18,2025-02-19,2025-07-01,4,2025-02-20
USAccess,U.S. Access Board,Access Brd,,usaccess,1,2025-04-22,2025-04-22,,
USAID,US Agency for International Development,USAID,,usaid,42,2025-01-20,2025-09-09,10,2025-01-27
USCIS,US Citizenship & Immigration Services,USCIS,DHS,uscis,5,2025-03-28,2025-09-20,6,
USIP,US Institute of Peace,USIP,,usip,36,2025-02-12,2025-07-21,2,2025-03-04
USDFC,US International Development Finance Corporation,DFC,,usdfc,1,2025-04-28,2025-04-28,4,2025-04-28
USPS,US Postal Service,USPS,,usps,5,2025-03-13,2025-05-XX,2,2025-03-07
VA,Veterans Administration,VA,,va,14,2025-02-04,2025-07-07,5,2025-02-(04)~
USAGM,US Agency for Global Media,Global Media,,usagm,10,2025-03-(01)~,2025-09-29,2,2025-03-(01)~
USICH,US Interagency Council on Homelessness,USICH,,usich,1,2025-11-21,2025-11-21,,
WWICS,Woodrow Wilson Intl. Center for Scholars,Wilson Ctr.,,wwics,4,2025-03-14,2025-11-10,1,2025-03-31
